brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Claire's,Claire's,Claire's,1644 HILLSIDE AVE CRU10,fashion_and_apparel_store,fashion_accessories_store,shopping > fashion_and_apparel_store > fashion_accessories_store,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,claires,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Suzanne's,Suzanne's,Suzanne's,85-A 1644 Hillside Avenue,fashion_and_apparel_store,womens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > womens_clothing_store,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,suzannes,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
George Richards Big & Tall Menswear,George Richards Big & Tall Menswear,George Richards Big & Tall Menswear,1644 Hillside Ave,fashion_and_apparel_store,mens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > mens_clothing_store,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,george richards big and tall menswear,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pandora,Pandora,Pandora Jewellery,"1644 Hillside Avenue, # 45",fashion_and_apparel_store,jewelry_store,shopping > fashion_and_apparel_store > jewelry_store,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,pandora,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Subway,Subway,Subway,"1644 Hillside Avenue, Store #Fcu11",casual_eatery,sandwich_shop,food_and_drink > casual_eatery > sandwich_shop,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,subway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Carter's,Carter's,Carter's OshKosh,"1644 Hillside Avenue, Unit 52",fashion_and_apparel_store,childrens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > childrens_clothing_store,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,carters,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Western Union,Western Union,Western Union,77 - 1644 Hillside Ave,financial_service,money_transfer_service,services_and_business > financial_service > money_transfer_service,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,western union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mark's,Mark's,Mark's,1644 Hillside Avenue,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,marks,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post / Postes Canada,"1644 Hillside Ave, Hillside PO/Shoppers Drug Mart",shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,48.446332,-123.3366784,"[-123.3366928100586, 48.44633102416992, -123.33667755126953, 48.44633865356445]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Hallmark,Hallmark,Hallmark,1644 Hillside Ave Unit 12,flowers_and_gifts_store,gift_shop,shopping > specialty_store > flowers_and_gifts_store > gift_shop,48.44635,-123.336333,"[-123.33633422851562, 48.44634246826172, -123.33631896972656, 48.44635009765625]",exact_brand_phrase_and_category,hallmark,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bluenotes,Bluenotes,Bluenotes,1644 Hillside Ave,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,48.447339,-123.336004,"[-123.33600616455078, 48.44733810424805, -123.33599090576172, 48.44734573364258]",exact_brand_phrase_and_category,bluenotes,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Warehouse One,Warehouse One,Warehouse One Victoria Hillside,"1644 Hillside Ave, Unit 9",fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,48.4473394,-123.3360044,"[-123.33600616455078, 48.44733810424805, -123.33599090576172, 48.44734573364258]",exact_brand_phrase_and_category,warehouse one,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
GNC,GNC,GNC,1644 Hillside Ave,food_and_beverage_store,vitamin_and_supplement_store,shopping > food_and_beverage_store > vitamin_and_supplement_store,48.44620654952333,-123.33591301031151,"[-123.3359146118164, 48.446205139160156, -123.33589935302734, 48.44621276855469]",exact_brand_phrase_and_category,gnc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
La Vie en Rose,La Vie en Rose,la Vie en Rose Hillside Mall,"1644 Hillside Ave, Unit #5",fashion_and_apparel_store,lingerie_store,shopping > fashion_and_apparel_store > clothing_store > lingerie_store,48.446147,-123.335923,"[-123.3359375, 48.44614028930664, -123.33592224121094, 48.44614791870117]",exact_brand_phrase_and_category,la vie en rose,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
House of Knives,House of Knives,House of Knives,"1644 Hillside Avenue, Unit 39",hardware_home_and_garden_store,kitchen_supply_store,shopping > specialty_store > hardware_home_and_garden_store > kitchen_and_bath_store > kitchen_supply_store,48.446147,-123.335923,"[-123.3359375, 48.44614028930664, -123.33592224121094, 48.44614791870117]",exact_brand_phrase_and_category,house of knives,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Ardene,Ardene,Ardène,1644 Hillside Ave,fashion_and_apparel_store,fashion_accessories_store,shopping > fashion_and_apparel_store > fashion_accessories_store,48.4461,-123.335972,"[-123.33597564697266, 48.44609832763672, -123.3359603881836, 48.44610595703125]",exact_brand_phrase_and_category,ardene,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
GNC,GNC,GNC (Hillside) - General Nutrition Centres,"Shopping Centre, 1644 Hillside Avenue",food_and_beverage_store,vitamin_and_supplement_store,shopping > food_and_beverage_store > vitamin_and_supplement_store,48.4459263,-123.336046,"[-123.3360595703125, 48.445919036865234, -123.33604431152344, 48.445926666259766]",exact_brand_phrase_and_category,gnc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Tip Top,Tip Top,Tip Top,1644 Hillside Ave,fashion_and_apparel_store,formal_wear_store,shopping > fashion_and_apparel_store > clothing_store > formal_wear_store,48.44601,-123.33633,"[-123.33634185791016, 48.44600296020508, -123.3363265991211, 48.44601058959961]",exact_brand_phrase_and_category,tip top,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Sunglass Hut,Sunglass Hut,Sunglass Hut,"1644 Hillside Av #45, SUIT U-96",fashion_and_apparel_store,eyewear_store,shopping > fashion_and_apparel_store > eyewear_store,48.4461391397101,-123.33630811468385,"[-123.33631134033203, 48.44613265991211, -123.33629608154297, 48.44614028930664]",exact_brand_phrase_and_category,sunglass hut,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Lush,Lush,Lush,"1644 Hillside Ave, Unit 11B",personal_care_and_beauty_store,beauty_supply_store,shopping > specialty_store > personal_care_and_beauty_store > beauty_supply_store,48.446171353272696,-123.33641409873962,"[-123.33642578125, 48.446170806884766, -123.33641052246094, 48.4461784362793]",exact_brand_phrase_and_category,lush,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
tbooth wireless,tbooth wireless,Tbooth wireless,"1644 Hillside Ave, Hillside Shopping Centre - Unit 16",electronics_store,mobile_phone_store,shopping > specialty_store > electronics_store > mobile_phone_store,48.44587888456539,-123.33660645768015,"[-123.33660888671875, 48.44587707519531, -123.33659362792969, 48.445884704589844]",exact_brand_phrase_and_category,tbooth wireless,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Elements of Health,Elements of Health,Elements of Health Centre,1581 Hillside Ave,wellness_service,health_spa,lifestyle_services > wellness_service > spa > health_spa,48.44409905,-123.33642868,"[-123.33644104003906, 48.444091796875, -123.33642578125, 48.44409942626953]",exact_brand_phrase_and_category,elements of health,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Island Haircutting Co.,Island Haircutting Co.,Island Haircutting Co.,3023 Shakespeare St,personal_or_beauty_service,kids_hair_salon,lifestyle_services > personal_or_beauty_service > hair_salon > kids_hair_salon,48.4443071,-123.3357496,"[-123.33576202392578, 48.444305419921875, -123.33574676513672, 48.444313049316406]",exact_brand_phrase_and_category,island haircutting co,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Shoppers Drug Mart,Shoppers Drug Mart,Shoppers Drug Mart,1644 Hillside Ave,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.446132,-123.335826,"[-123.3358383178711, 48.44612503051758, -123.33582305908203, 48.44613265991211]",exact_brand_phrase_and_category,shoppers drug mart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mobile Klinik,Mobile Klinik,Mobile Klinik,"1644 Hillside Avenue, Unit 106A, Hillside Shopping Centre",technical_service,mobile_phone_repair,services_and_business > technical_service > it_service_and_computer_repair > mobile_phone_repair,48.44611471,-123.33584239,"[-123.33584594726562, 48.44611358642578, -123.33583068847656, 48.44612121582031]",exact_brand_phrase_and_category,mobile klinik,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank,1625 Hillside Ave,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4448175,-123.3355133,"[-123.33552551269531, 48.44481658935547, -123.33551025390625, 48.44482421875]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Collective,Collective,Primrose Collective,1644 Hillside Ave,arts_crafts_and_hobby_store,arts_crafts_and_hobby_store,shopping > specialty_store > arts_crafts_and_hobby_store,48.44577,-123.33515,"[-123.33515167236328, 48.445762634277344, -123.33513641357422, 48.445770263671875]",exact_brand_phrase_and_category,collective,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Peoples Jewellers,Peoples Jewellers,Peoples Jewellers,1644 Hillside Ave # 35,fashion_and_apparel_store,jewelry_store,shopping > fashion_and_apparel_store > jewelry_store,48.445048745431414,-123.3344504300657,"[-123.33446502685547, 48.44504165649414, -123.3344497680664, 48.44504928588867]",exact_brand_phrase_and_category,peoples jewellers,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Money Mart,Money Mart,Money Mart,1633 Hillside Avenue,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,48.445048745431414,-123.3344504300657,"[-123.33446502685547, 48.44504165649414, -123.3344497680664, 48.44504928588867]",exact_brand_phrase_and_category,money mart,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chiropratica,Chiropratica,Optimum Chiropractic,3066 Shelbourne St,complementary_and_alternative_medicine,chiropractic,health_care > outpatient_care_facility > complementary_and_alternative_medicine > chiropractic,48.44481308,-123.33364615,"[-123.33364868164062, 48.4448127746582, -123.33363342285156, 48.444820404052734]",fuzzy_name_and_category,chiropractic,compatible,basic,strong_category_pool,83.33,91.67,91.67,91.67,91.67,82.76,8.91
7-Eleven,7-Eleven,7-Eleven,1700 Hillside Ave,convenience_store,convenience_store,shopping > convenience_store,48.446238,-123.332573,"[-123.33258819580078, 48.446231842041016, -123.33257293701172, 48.44623947143555]",exact_brand_phrase_and_category,7 eleven,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Scotiabank,Scotiabank,Scotiabank ATM,1700 Hillside Ave,atm,atm,services_and_business > financial_service > atm,48.446238,-123.332573,"[-123.33258819580078, 48.446231842041016, -123.33257293701172, 48.44623947143555]",exact_brand_phrase_and_category,scotiabank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Tim Hortons,Tim Hortons,Tim Hortons,1700 Hillside Ave,coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,48.4462315,-123.3325724,"[-123.33257293701172, 48.446224212646484, -123.33255767822266, 48.446231842041016]",exact_brand_phrase_and_category,tim hortons,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Liquor Plus,Liquor Plus,Liquor Plus,3201 Shelbourne Street,food_and_beverage_store,beer_wine_spirits_store,shopping > food_and_beverage_store > beer_wine_spirits_store,48.4484949,-123.3326133,"[-123.33262634277344, 48.44849395751953, -123.33261108398438, 48.44850158691406]",exact_brand_phrase_and_category,liquor plus,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
On the Run,On the Run,On The Run,3597 Shelbourne St,convenience_store,convenience_store,shopping > convenience_store,48.458252,-123.332563,"[-123.33256530761719, 48.458251953125, -123.33255004882812, 48.45825958251953]",exact_brand_phrase_and_category,on the run,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank ATM,3597 Shelbourne St,atm,atm,services_and_business > financial_service > atm,48.458202,-123.3329829,"[-123.3329849243164, 48.458194732666016, -123.33296966552734, 48.45820236206055]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BMO,BMO,"Kris Archambault, BMO Mortgage Specialist",3616 Shelbourne St,financial_service,mortgage_broker,services_and_business > financial_service > mortgage_broker,48.45898694,-123.3331426,"[-123.33314514160156, 48.458980560302734, -123.3331298828125, 48.458988189697266]",exact_brand_phrase_and_category,bmo,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BMO,BMO,BMO Bank of Montreal,3616 Shelbourne St,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4589934,-123.332971,"[-123.3329849243164, 48.45899200439453, -123.33296966552734, 48.45899963378906]",exact_brand_phrase_and_category,bmo,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Scotiabank,Scotiabank,Scotiabank,3609 Shelbourne Street at Cedar Hill,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4588092,-123.3329713,"[-123.3329849243164, 48.45880889892578, -123.33296966552734, 48.45881652832031]",exact_brand_phrase_and_category,scotiabank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Laundromax,Laundromax,Squeaky's Laundromat,3601 Shelbourne St,laundry_service,laundromat,services_and_business > laundry_service > laundromat,48.45876336,-123.33285074,"[-123.3328628540039, 48.458763122558594, -123.33284759521484, 48.458770751953125]",fuzzy_name_and_category,laundromat,compatible,basic,strong_category_pool,90.0,90.0,90.0,90.0,90.0,77.78,12.22
Merit Travel,Merit Travel,Merit Travel,3617 Shelbourne Street,travel_service,travel_agent,travel_and_transportation > travel_service > travel_agent,48.4591575,-123.3329703,"[-123.3329849243164, 48.45915603637695, -123.33296966552734, 48.459163665771484]",exact_brand_phrase_and_category,merit travel,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,The Urban Cup Cafe,3690 Shelbourne St,cafe,cafe,food_and_drink > casual_eatery > cafe,48.46009881,-123.33314315,"[-123.33314514160156, 48.46009826660156, -123.3331298828125, 48.460105895996094]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,Mitchell Brown - TD Account Manager Small Business,3675 Shelbourne Street,financial_service,financial_service,services_and_business > financial_service,48.46084726192744,-123.33244050773185,"[-123.33244323730469, 48.460845947265625, -123.33242797851562, 48.460853576660156]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Johnson,Johnson,Victoria Johnson - TD Financial Planner,3675 Shelbourne Street,financial_service,financial_service,services_and_business > financial_service,48.46084726192744,-123.33244050773185,"[-123.33244323730469, 48.460845947265625, -123.33242797851562, 48.460853576660156]",exact_brand_phrase_and_category,johnson,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,TD Canada Trust Branch and ATM,3675 Shelbourne Street,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4609443,-123.3324431,"[-123.33244323730469, 48.4609375, -123.33242797851562, 48.46094512939453]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BC Liquor Store,BC Liquor Store,BC Liquor Store,3611 Shelbourne St,food_and_beverage_store,liquor_store,shopping > food_and_beverage_store > liquor_store,48.458925307172315,-123.33259607611095,"[-123.33261108398438, 48.458919525146484, -123.33259582519531, 48.458927154541016]",exact_brand_phrase_and_category,bc liquor store,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Little Thai,Little Thai,Little Thai Place,3613 Shelbourne St.,restaurant,thai_restaurant,food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > thai_restaurant,48.458925307172315,-123.33259607611095,"[-123.33261108398438, 48.458919525146484, -123.33259582519531, 48.458927154541016]",exact_brand_phrase_and_category,little thai,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Western Union,Western Union,Western Union,3609 Shelbourne St At Cedar Hill,financial_service,money_transfer_service,services_and_business > financial_service > money_transfer_service,48.458851326367174,-123.33259796101252,"[-123.33261108398438, 48.4588508605957, -123.33259582519531, 48.458858489990234]",exact_brand_phrase_and_category,western union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Heart Pharmacy,Heart Pharmacy,Heart Pharmacy IDA - Shelbourne,3643 Shelbourne St,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.459724,-123.332057,"[-123.33206939697266, 48.459716796875, -123.3320541381836, 48.45972442626953]",exact_brand_phrase_and_category,heart pharmacy,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
XMarket,XMarket,Fairway Market,3651 Shelbourne St,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,48.45987461,-123.33194654,"[-123.33194732666016, 48.45987319946289, -123.3319320678711, 48.45988082885742]",fuzzy_name_and_category,market,compatible,basic,strong_category_pool,85.71,92.31,92.31,92.31,92.31,85.71,6.59
Vancity,Vancity,Vancity,1590 Cedar Hill Cross Rd,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,48.461184,-123.332181,"[-123.33218383789062, 48.461177825927734, -123.33216857910156, 48.461185455322266]",exact_brand_phrase_and_category,vancity,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
LifeLabs,LifeLabs,LifeLabs Medical Laboratory Services,1590 Cedar Hill Cross Road #200,diagnostics_imaging_or_lab_service,diagnostic_imaging,health_care > outpatient_care_facility > diagnostics_imaging_or_lab_service > diagnostic_imaging,48.4610239,-123.3322361,"[-123.33223724365234, 48.46101760864258, -123.33222198486328, 48.46102523803711]",exact_brand_phrase_and_category,lifelabs,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,Sam Rosmus - TD Financial Planner,3675 Shelbourne Street,financial_service,financial_service,services_and_business > financial_service,48.460769060707385,-123.3323535892529,"[-123.33236694335938, 48.46076202392578, -123.33235168457031, 48.46076965332031]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,Nicholas Lamb - TD Retail Investment Specialist,3675 Shelbourne St,financial_service,financial_service,services_and_business > financial_service,48.460769060707385,-123.3323535892529,"[-123.33236694335938, 48.46076202392578, -123.33235168457031, 48.46076965332031]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Circle K,Circle K,Circle K,3749 Shelbourne St,convenience_store,convenience_store,shopping > convenience_store,48.461697,-123.332044,"[-123.33204650878906, 48.46169662475586, -123.33203125, 48.46170425415039]",exact_brand_phrase_and_category,circle k,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Subway,Subway,Subway,"3749 Shelbourne St, Suite #209",casual_eatery,sandwich_shop,food_and_drink > casual_eatery > sandwich_shop,48.46177564441046,-123.33180296126659,"[-123.33181762695312, 48.461769104003906, -123.33180236816406, 48.46177673339844]",exact_brand_phrase_and_category,subway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Cloverdale Paint,Cloverdale Paint,Cloverdale Paint,1616 Cedar Hill X Rd,hardware_home_and_garden_store,paint_store,shopping > specialty_store > hardware_home_and_garden_store > paint_store,48.460985,-123.33172,"[-123.33173370361328, 48.46098327636719, -123.33171844482422, 48.46099090576172]",exact_brand_phrase_and_category,cloverdale paint,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pho,Pho,Pho-Ever Restaurant,1669 Pear St,restaurant,asian_restaurant,food_and_drink > restaurant > asian_restaurant,48.45826867280773,-123.33221885835385,"[-123.33222198486328, 48.45826721191406, -123.33220672607422, 48.458274841308594]",exact_brand_phrase_and_category,pho,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Desjardins,Desjardins,Desjardins Financial Security Independent Network - Victoria/Mainland,1770 Fort St,financial_service,financial_service,services_and_business > financial_service,48.429445,-123.330865,"[-123.33087921142578, 48.429443359375, -123.33086395263672, 48.42945098876953]",exact_brand_phrase_and_category,desjardins,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank ATM,1775 FORT STREET,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4293088,-123.3307229,"[-123.33072662353516, 48.42930221557617, -123.3307113647461, 48.4293098449707]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
I.D.A.,I.D.A.,I.D.A.,1775 Fort St,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.429248,-123.330536,"[-123.33055114746094, 48.42924118041992, -123.33053588867188, 48.42924880981445]",exact_brand_phrase_and_category,i d a,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pharmasave,Pharmasave,Pharmasave,131-1775 Fort St.,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.42918930597352,-123.3305224809485,"[-123.33053588867188, 48.4291877746582, -123.33052062988281, 48.429195404052734]",exact_brand_phrase_and_category,pharmasave,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal Pharmacy,Royal Pharmacy,Fort Royal Pharmacy,1803 Fort St,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.42962142,-123.33015225,"[-123.33015441894531, 48.42961502075195, -123.33013916015625, 48.429622650146484]",exact_brand_phrase_and_category,royal pharmacy,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
LifeLabs,LifeLabs,LifeLabs Medical Laboratory Services,1900 Richmond Road #130,diagnostics_imaging_or_lab_service,diagnostic_imaging,health_care > outpatient_care_facility > diagnostics_imaging_or_lab_service > diagnostic_imaging,48.429745,-123.3300857,"[-123.33008575439453, 48.429744720458984, -123.33007049560547, 48.429752349853516]",exact_brand_phrase_and_category,lifelabs,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bosley's,Bosley's,Bosley's,2154 Oak Bay Ave.,animal_and_pet_store,pet_store,shopping > specialty_store > animal_and_pet_store > pet_store,48.42598886394927,-123.3298468825101,"[-123.32984924316406, 48.425987243652344, -123.329833984375, 48.425994873046875]",exact_brand_phrase_and_category,bosleys,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
aProperties,aProperties,Rayn Properties Ltd.,1615 Bay St,real_estate_service,home_developer,services_and_business > real_estate_service > builder > home_developer,48.43389942,-123.33498739,"[-123.33499908447266, 48.43389892578125, -123.3349838256836, 48.43390655517578]",fuzzy_name_and_category,properties,compatible,basic,strong_category_pool,90.91,95.24,95.24,95.24,95.24,81.25,13.99
CAFE,CAFE,Marta Cafe + Pantry,1600 Bay St,cafe,cafe,food_and_drink > casual_eatery > cafe,48.4342332148489,-123.33600627154728,"[-123.33602142333984, 48.434226989746094, -123.33600616455078, 48.434234619140625]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Shoppers Drug Mart,Shoppers Drug Mart,Shoppers Drug Mart,1627 Fort St,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.427005,-123.335094,"[-123.3351058959961, 48.426998138427734, -123.33509063720703, 48.427005767822266]",exact_brand_phrase_and_category,shoppers drug mart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post,1625 Fort St.,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,48.426947326510536,-123.33513971387495,"[-123.33515167236328, 48.42694091796875, -123.33513641357422, 48.42694854736328]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
LifeLabs,LifeLabs,LifeLabs Medical Laboratory Services,"1625 Oak Bay Avenue, Suite 103",diagnostics_imaging_or_lab_service,diagnostic_imaging,health_care > outpatient_care_facility > diagnostics_imaging_or_lab_service > diagnostic_imaging,48.42637,-123.33534,"[-123.33534240722656, 48.426368713378906, -123.3353271484375, 48.42637634277344]",exact_brand_phrase_and_category,lifelabs,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Money Mart,Money Mart,Money Mart,2-1609 Fort St,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4270316,-123.3359151,"[-123.33592987060547, 48.427024841308594, -123.3359146118164, 48.427032470703125]",exact_brand_phrase_and_category,money mart,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
7-Eleven,7-Eleven,7-Eleven,1669 Fort St,convenience_store,convenience_store,shopping > convenience_store,48.427449,-123.334662,"[-123.33466339111328, 48.42744827270508, -123.33464813232422, 48.42745590209961]",exact_brand_phrase_and_category,7 eleven,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
The UPS Store,The UPS Store,The UPS Store,1834 Oak Bay Avenue,b2b_transportation_and_storage_service,freight_and_cargo_service,services_and_business > b2b_service > b2b_transportation_and_storage_service > freight_and_cargo_service,48.4264479,-123.328126,"[-123.32814025878906, 48.42644119262695, -123.328125, 48.426448822021484]",exact_brand_phrase_and_category,the ups store,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank,"1831 Oak Bay Avenue, Unit 102",bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.426448,-123.328602,"[-123.32860565185547, 48.42644119262695, -123.3285903930664, 48.426448822021484]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
WW,WW,WW (Weight Watchers),2340 Richmond Road,wellness_service,weight_loss_center,lifestyle_services > wellness_service > weight_loss_center,48.4340044,-123.3291117,"[-123.3291244506836, 48.433998107910156, -123.32910919189453, 48.43400573730469]",exact_brand_phrase_and_category,ww,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
